#
# Members of the chilean political parties
#
# Published by iVicentico
# 

# fecha, fuerza, private, corporal, sergeant, lieutenant, captain, colonel, general, field marshal
#----------------

2010-01-05|3.77|1141|83|44|59|19|23|8|2
2010-01-06|3.77|1132|81|44|58|19|25|8|2
2010-01-07|3.77|1127|82|45|58|20|26|8|2
2010-01-08|3.75|1125|80|45|59|19|25|8|3
2010-01-09|3.79|1132|80|45|63|22|27|10|4
2010-01-10|3.86|1121|80|43|66|25|31|10|6
2010-01-11|3.80|1140|81|44|64|27|31|12|6
2010-01-12|3.80|1159|79|49|67|30|33|13|6
2010-01-13|3.81|1160|85|49|69|30|36|13|7
2010-01-14|3.81|1159|99|47|70|34|38|13|7
2010-01-15|3.83|1149|105|50|70|37|39|13|7
2010-01-16|3.83|1142|113|50|70|40|39|13|7
2010-01-17|3.85|1126|113|56|69|40|39|14|8
2010-01-25|3.79|1151|115|59|77|39|41|15|10
2010-01-26|3.76|1163|114|57|73|36|40|14|10
2010-01-27|3.77|1164|110|57|71|34|40|13|11
2010-01-28|3.77|1171|109|59|74|34|40|13|10
2010-01-29|3.79|1165|107|62|75|34|40|13|11
2010-01-30|3.84|1123|103|61|78|35|40|13|11
2010-01-31|3.84|1122|104|61|77|35|40|13|10
2010-02-01|3.88|1114|105|58|79|36|43|14|12
2010-02-02|3.86|1107|111|57|81|39|44|15|11
2010-02-03|3.89|1097|110|57|85|40|45|16|12
2010-02-04|3.87|1088|108|58|87|41|45|17|10
2010-02-05|3.91|1071|103|68|87|41|45|15|10
2010-02-06|3.94|1076|105|61|90|41|47|15|12
2010-02-07|3.85|1083|102|63|88|45|44|16|8
2010-02-08|3.90|1083|100|70|86|47|47|20|11
2010-02-09|3.91|1104|98|73|89|47|48|21|12
2010-02-10|3.90|1093|93|78|90|44|50|21|11
2010-02-11|3.85|1087|94|75|91|44|53|21|5
2010-02-12|3.90|1110|89|80|89|44|54|23|11
2010-02-13|3.97|1074|94|80|89|47|55|23|11
2010-02-14|4.00|1066|96|78|89|49|55|25|11
2010-02-15|4.00|1088|92|82|90|50|54|28|10
2010-02-16|4.01|1146|93|83|92|48|54|24|10
2010-02-17|3.86|1211|94|80|91|49|52|26|9
2010-02-18|3.73|1314|92|82|91|51|50|27|9
2010-02-19|3.73|1331|93|81|91|52|50|24|9
2010-02-20|3.62|1404|91|80|91|53|50|23|8
2010-02-21|3.60|1434|91|80|91|53|49|24|8
2010-02-22|3.56|1475|91|78|91|52|48|24|7
2010-02-23|3.68|1370|86|77|90|52|48|24|7
2010-02-24|3.72|1347|84|78|90|53|48|23|8
2010-02-25|3.73|1343|87|78|88|51|47|21|8
2010-02-26|3.68|1343|87|77|85|50|46|19|5
2010-02-28|3.68|1328|82|76|83|51|45|19|6
2010-03-01|3.69|1313|82|74|82|49|46|19|6
2010-03-02|3.7|1312|83|74|81|49|46|19|7
2010-03-03|3.66|1332|80|74|81|47|46|19|7
2010-03-04|3.62|1343|81|74|79|45|45|20|6
2010-03-05|3.63|1347|80|72|80|43|45|19|7
2010-03-06|3.61|1349|79|72|79|43|43|21|6
2010-03-07|3.56|1349|79|73|80|39|41|19|5
2010-03-08|3.57|1343|77|70|82|39|42|18|5
2010-03-09|3.55|1343|74|70|83|36|41|17|4
2010-03-10|3.58|1343|73|70|84|35|40|17|6
2010-03-11|3.58|1346|72|69|82|34|44|17|6
2010-03-12|3.6|1335|72|69|79|34|43|17|7
2010-03-13|3.54|1342|72|66|75|34|40|17|7
2010-03-14|3.54|1334|72|67|75|33|38|17|6
2010-03-15|3.55|1331|71|67|75|35|40|17|6
2010-03-16|3.53|1330|72|66|72|32|40|16|6
2010-03-17|3.54|1324|71|64|72|32|40|16|6
2010-03-18|3.54|1345|71|64|73|31|40|18|6
2010-03-19|3.6|1316|71|63|72|33|41|18|7
2010-03-20|3.67|1280|69|62|73|34|40|19|6
2010-03-21|3.71|1263|69|63|73|34|40|19|6
2010-03-22|3.77|1245|71|61|78|32|45|20|6
2010-03-23|3.85|1224|72|62|77|33|50|21|7
2010-03-24|3.9|1205|77|62|79|34|51|20|7
2010-03-25|3.96|1199|75|62|82|35|53|21|9
2010-03-26|3.98|1185|79|59|80|34|57|20|8
2010-03-27|4.02|1169|79|59|81|33|56|21|9
2010-03-28|4.03|1170|79|56|80|32|55|22|9
2010-03-29|4.04|1160|78|56|80|32|57|22|8
2010-03-30|4.03|1166|76|54|79|31|55|20|9
2010-04-01|4.01|1153|75|53|77|31|53|18|9
2010-04-02|4.02|1145|74|53|77|31|51|18|9
2010-04-03|4.04|1229|74|52|77|31|51|19|9
2010-04-04|4.05|1228|73|53|78|31|50|19|9
2010-04-05|4.03|1212|69|53|76|31|49|18|9
2010-04-06|4.03|1208|68|50|77|30|50|18|10
2010-04-07|4|1222|72|50|75|30|50|20|9
2010-04-08|4.02|1214|77|49|70|32|51|20|10
2010-04-09|4.03|1218|73|50|74|31|52|21|10
2010-04-10|4.08|1207|72|49|74|32|57|23|10
2010-04-11|4.06|1224|75|46|76|33|57|24|10
2010-04-12|4.05|1231|71|45|78|32|59|24|10
2010-04-13|4.05|1233|67|50|76|30|59|24|10
2010-04-14|4.09|1225|67|51|78|31|60|25|10
2010-04-15|4.05|1244|69|53|78|30|58|25|10
2010-04-16|4.02|1262|69|52|79|29|58|25|10
2010-04-17|4.01|1280|67|50|80|30|58|25|11
2010-04-18|4.02|1260|64|46|81|30|55|27|11
2010-04-19|3.99|1278|66|44|81|28|54|28|12
2010-04-20|3.97|1294|66|45|78|27|55|27|12
2010-04-21|3.99|1276|69|46|78|27|53|27|14
2010-04-22|3.98|1276|69|45|78|27|52|25|14
2010-04-23|3.96|1270|69|44|75|27|51|25|13
2010-04-24|3.97|1268|68|43|71|28|51|25|15
2010-04-25|3.99|1266|67|43|70|27|52|26|16
2010-04-26|3.99|1271|64|43|70|27|54|27|16
2010-04-27|3.91|1282|64|42|68|26|49|23|13
2010-04-28|3.93|1290|62|40|70|27|49|26|13
2010-04-29|3.96|1296|69|43|72|27|51|29|14
2010-04-30|3.98|1299|68|43|72|27|51|34|14
2010-05-01|3.95|1315|70|44|71|28|51|32|15
2010-05-02|3.93|1321|71|43|68|26|51|31|15
2010-05-03|3.95|1302|71|42|71|24|51|33|15
2010-05-04|3.96|1290|75|40|69|24|50|33|15
2010-05-05|4|1278|73|43|68|25|50|33|15
2010-05-06|4.01|1266|73|42|69|26|50|33|15
2010-05-07|4.03|1235|73|43|65|29|49|34|14
2010-05-08|4.05|1213|73|44|69|29|51|34|13
2010-05-09|4.08|1200|73|45|63|31|51|34|13
2010-05-10|4.08|1193|73|43|64|31|52|34|13
2010-05-11|4.12|1184|70|42|63|33|50|35|14
2010-05-12|4.09|1189|70|41|62|31|50|34|15
2010-05-13|4.08|1209|70|41|61|29|51|32|16
